,Tank,Temperature,Stick,Position,Population,Species,Genotype,Frag.rep,Frag.id,Timepoint,Survival,Bleaching_D,TissueArea_cm2,PAM
523,6,Ambient,6,2,Davies,Acropora hyacinthus,Hya.Dav.8,8,Hya.Dav.8.8,0,1,3,4.856,NA
524,6,Ambient,6,3,Davies,Acropora hyacinthus,Hya.Dav.11,10,Hya.Dav.11.10,0,1,4,5.763,NA
525,6,Ambient,6,5,Parke,Goniastrea retiformis,Gon.Par.7,10,Gon.Par.7.10,0,1,6,2.802,NA
526,6,Ambient,6,6,Davies,Acropora hyacinthus,Hya.Dav.4,9,Hya.Dav.4.9,0,1,5,4.189,NA
527,6,Ambient,6,7,Parke,Goniastrea retiformis,Gon.Par.3,10,Gon.Par.3.10,0,1,6,3.198,NA
528,6,Ambient,6,8,Jewell,Goniastrea retiformis,Gon.Jew.6,6,Gon.Jew.6.6,0,1,6,2.741,NA
529,6,Ambient,6,9,Davies,Acropora tenuis,Ten.Dav.9,10,Ten.Dav.9.10,0,1,3,2.436,NA
530,6,Ambient,6,10,Jewell,Acropora tenuis,Ten.Jew.5,10,Ten.Jew.5.10,0,1,3,3.734,NA
531,6,Ambient,6,11,Davies,Acropora tenuis,Ten.Dav.13,10,Ten.Dav.13.10,0,1,6,4.794,NA
532,12,Hot,1,1,Davies,Acropora tenuis,Ten.Dav.13,19,Ten.Dav.13.19,0,1,5,6.837,NA
533,12,Hot,1,2,Switzer,Goniastrea retiformis,Gon.Swi.6,20,Gon.Swi.6.20,0,1,6,2.986,NA
534,12,Hot,1,3,Davies,Acropora hyacinthus,Hya.Dav.12,14,Hya.Dav.12.14,0,1,3,3.641,NA
535,12,Hot,1,4,Jewell,Acropora tenuis,Ten.Jew.6,20,Ten.Jew.6.20,0,1,4,2.43,NA
536,12,Hot,1,5,Jewell,Goniastrea retiformis,Gon.Jew.11,20,Gon.Jew.11.20,0,1,6,4.898,NA
537,12,Hot,1,6,Parke,Acropora tenuis,Ten.Par.2,19,Ten.Par.2.19,0,1,2,2.829,NA
538,12,Hot,1,7,Davies,Acropora tenuis,Ten.Dav.1,20,Ten.Dav.1.20,0,1,6,5.17,NA
539,12,Hot,1,8,Jewell,Goniastrea retiformis,Gon.Jew.7,19,Gon.Jew.7.20,0,1,5,2.483,NA
540,12,Hot,1,9,Davies,Acropora tenuis,Ten.Dav.D1,18,Ten.Dav.D1.18,0,1,4,2.035,NA
541,12,Hot,1,10,Davies,Acropora hyacinthus,Hya.Dav.3,17,Hya.Dav.3.17,0,1,4,5.622,NA
542,12,Hot,2,1,Jewell,Goniastrea retiformis,Gon.Jew.10,19,Gon.Jew.10.19,0,1,5,3.438,NA
543,12,Hot,2,2,Palms,Acropora tenuis,Ten.Pal.3,17,Ten.Pal.3.17,0,1,4,2.134,NA
544,12,Hot,2,3,Davies,Acropora tenuis,Ten.Dav.9,19,Ten.Dav.9.19,0,1,4,3.113,NA
545,12,Hot,2,4,Switzer,Goniastrea retiformis,Gon.Swi.7,19,Gon.Swi.7.19,0,1,5,2.405,NA
546,12,Hot,2,6,Davies,Acropora tenuis,Ten.Dav.10,19,Ten.Dav.10.19,0,1,4,6.37,NA
547,12,Hot,2,7,Switzer,Acropora hyacinthus,Hya.Swi.2,18,Hya.Swi.2.18,0,1,5,3.15,NA
548,12,Hot,2,8,Jewell,Acropora tenuis,Ten.Jew.7,19,Ten.Jew.7.19,0,1,5,4.512,NA
549,12,Hot,2,9,Jewell,Goniastrea retiformis,Gon.Jew.10,20,Gon.Jew.10.20,0,1,5,2.458,NA
550,12,Hot,2,10,Parke,Goniastrea retiformis,Gon.Par.6,18,Gon.Par.6.18,0,1,6,2.715,NA
551,12,Hot,2,11,Parke,Goniastrea retiformis,Gon.Par.6,19,Gon.Par.6.19,0,1,6,3.61,NA
552,12,Hot,3,1,Jewell,Goniastrea retiformis,Gon.Jew.7,12,Gon.Jew.7.12,0,1,6,3.718,NA
553,12,Hot,3,2,Davies,Acropora tenuis,Ten.Dav.9,20,Ten.Dav.9.20,0,1,5,2.882,NA
554,12,Hot,3,3,Switzer,Goniastrea retiformis,Gon.Swi.12,19,Gon.Swi.12.19,0,1,6,4.581,NA
555,12,Hot,3,6,Parke,Acropora tenuis,Ten.Par.5,20,Ten.Par.5.20,0,1,4,4.217,NA
556,12,Hot,3,7,Switzer,Goniastrea retiformis,Gon.Swi.11,20,Gon.Swi.11.20,0,1,5,3.345,NA
557,12,Hot,3,8,Switzer,Goniastrea retiformis,Gon.Swi.12,20,Gon.Swi.12.20,0,1,6,3.286,NA
558,12,Hot,3,9,Davies,Acropora hyacinthus,Hya.Dav.11,18,Hya.Dav.11.18,0,1,3,4.391,NA
559,12,Hot,3,10,Davies,Acropora tenuis,Ten.Dav.10,20,Ten.Dav.10.20,0,1,5,7.05,NA
560,12,Hot,3,11,Parke,Goniastrea retiformis,Gon.Par.8,20,Gon.Par.8.20,0,1,4,2.483,NA
561,12,Hot,4,2,Jewell,Goniastrea retiformis,Gon.Jew.8,19,Gon.Jew.8.19,0,1,6,3.641,NA
562,12,Hot,4,3,Parke,Acropora tenuis,Ten.Par.5,22,Ten.Par.5.22,0,1,4,3.597,NA
563,12,Hot,4,4,Davies,Acropora hyacinthus,Hya.Dav.4,18,Hya.Dav.4.18,0,1,3,3.328,NA
564,12,Hot,4,5,Switzer,Goniastrea retiformis,Gon.Swi.10,18,Gon.Swi.10.18,0,1,6,2.447,NA
565,12,Hot,4,6,Switzer,Acropora hyacinthus,Hya.Swi.2,19,Hya.Swi.2.19,0,1,6,5.705,NA
566,12,Hot,4,7,Davies,Acropora hyacinthus,Hya.Dav.2,5,Hya.Dav.2.5,0,1,5,4.52,NA
567,12,Hot,4,8,Palms,Acropora tenuis,Ten.Pal.1,20,Ten.Pal.1.20,0,1,4,4.084,NA
568,12,Hot,4,9,Switzer,Goniastrea retiformis,Gon.Swi.7,20,Gon.Swi.7.20,0,1,6,2.083,NA
569,12,Hot,4,10,Jewell,Goniastrea retiformis,Gon.Jew.6,12,Gon.Jew.6.12,0,1,6,3.615,NA
570,12,Hot,4,11,Jewell,Acropora hyacinthus,Hya.Jew.7,11,Hya.Jew.7.11,0,1,2,4.261,NA
571,12,Hot,5,1,Switzer,Goniastrea retiformis,Gon.Swi.5,14,Gon.Swi.5.14,0,1,6,2.89,NA
572,12,Hot,5,3,Parke,Goniastrea retiformis,Gon.Par.2,19,Gon.Par.2.19,0,1,6,4.165,NA
573,12,Hot,5,6,Davies,Acropora tenuis,Ten.Dav.6,20,Ten.Dav.6.20,0,1,5,5.342,NA
574,12,Hot,5,7,Parke,Goniastrea retiformis,Gon.Par.3,19,Gon.Par.3.19,0,1,5,2.391,NA
575,12,Hot,5,9,Jewell,Acropora tenuis,Ten.Jew.5,20,Ten.Jew.5.20,0,1,4,4.349,NA
576,12,Hot,5,10,Switzer,Goniastrea retiformis,Gon.Swi.10,19,Gon.Swi.10.19,0,1,6,4.403,NA
577,12,Hot,6,1,Parke,Goniastrea retiformis,Gon.Par.7,20,Gon.Par.7.20,0,1,6,2.662,NA
578,12,Hot,6,2,Parke,Acropora tenuis,Ten.Par.2,20,Ten.Par.2.20,0,1,2,2.599,NA
579,12,Hot,6,3,Davies,Acropora tenuis,Ten.Dav.D1,19,Ten.Dav.D1.19,0,1,5,5.811,NA
580,12,Hot,6,4,Davies,Acropora hyacinthus,Hya.Dav.12,15,Hya.Dav.12.15,0,1,4,4.549,NA
581,12,Hot,6,5,Davies,Acropora tenuis,Ten.Dav.12,12,Ten.Dav.12.12,0,1,4,2.882,NA
582,12,Hot,6,6,Parke,Goniastrea retiformis,Gon.Par.2,20,Gon.Par.2.20,0,1,6,3.184,NA
583,12,Hot,6,7,Davies,Acropora hyacinthus,Hya.Dav.11,19,Hya.Dav.11.19,0,1,2,5.014,NA
584,12,Hot,6,8,Davies,Acropora tenuis,Ten.Dav.13,20,Ten.Dav.13.20,0,1,5,4.335,NA
585,12,Hot,6,9,Davies,Acropora hyacinthus,Hya.Dav.3,18,Hya.Dav.3.18,0,1,5,4.547,NA
586,12,Hot,6,10,Jewell,Goniastrea retiformis,Gon.Jew.8,20,Gon.Jew.8.20,0,1,6,2.476,NA
587,12,Hot,6,11,Davies,Acropora hyacinthus,Hya.Dav.4,19,Hya.Dav.4.19,0,1,5,4.444,NA
588,1,Ambient,1,1,Davies,Acropora tenuis,Ten.Dav.6,1,Ten.Dav.6.1,3,1,6,3.847,NA
589,1,Ambient,1,2,Davies,Acropora tenuis,Ten.Dav.D1,1,Ten.Dav.D1.1,3,1,6,4.573,NA
590,1,Ambient,1,3,Parke,Goniastrea retiformis,Gon.Par.7,1,Gon.Par.7.1,3,1,6,3.434,NA
591,1,Ambient,1,5,Jewell,Acropora tenuis,Ten.Jew.7,1,Ten.Jew.7.1,3,1,5,2.747,NA
592,1,Ambient,1,6,Davies,Acropora hyacinthus,Hya.Dav.3,1,Hya.Dav.3.1,3,1,6,3.974,NA
593,1,Ambient,1,7,Jewell,Goniastrea retiformis,Gon.Jew.8,1,Gon.Jew.8.1,3,1,6,2.955,NA
594,1,Ambient,1,8,Davies,Acropora tenuis,Ten.Dav.1,1,Ten.Dav.1.1,3,1,5,3.546,NA
595,1,Ambient,1,9,Davies,Acropora tenuis,Ten.Dav.12,1,Ten.Dav.12.1,3,1,6,2.08,NA
596,1,Ambient,1,10,Parke,Goniastrea retiformis,Gon.Par.6,1,Gon.Par.6.1,3,1,6,4.265,NA
597,1,Ambient,1,11,Davies,Acropora tenuis,Ten.Dav.12,13,Ten.Dav.12.13,3,1,5,4.231,NA
598,1,Ambient,2,1,Palms,Acropora tenuis,Ten.Pal.1,1,Ten.Pal.1.1,3,1,6,4.489,NA
599,1,Ambient,2,2,Switzer,Goniastrea retiformis,Gon.Swi.7,1,Gon.Swi.7.1,3,1,6,3.404,NA
600,1,Ambient,2,3,Jewell,Acropora hyacinthus,Hya.Jew.3,1,Hya.Jew.3.1,3,1,5,7.911,NA
601,1,Ambient,2,4,Parke,Acropora tenuis,Ten.Par.5,1,Ten.Par.5.1,3,1,5,5.153,NA
602,1,Ambient,2,5,Davies,Acropora hyacinthus,Hya.Dav.8,1,Hya.Dav.8.1,3,1,3,5.304,NA
603,1,Ambient,2,6,Davies,Acropora tenuis,Ten.Dav.1,2,Ten.Dav.1.2,3,1,5,2.512,NA
604,1,Ambient,2,7,Davies,Acropora tenuis,Ten.Dav.9,1,Ten.Dav.9.1,3,1,5,2.859,NA
605,1,Ambient,2,8,Switzer,Goniastrea retiformis,Gon.Swi.11,1,Gon.Swi.11.1,3,1,6,3.636,NA
606,1,Ambient,2,10,Switzer,Goniastrea retiformis,Gon.Swi.12,1,Gon.Swi.12.1,3,1,6,3.541,NA
607,1,Ambient,2,11,Parke,Goniastrea retiformis,Gon.Par.3,1,Gon.Par.3.1,3,1,6,3.318,NA
608,1,Ambient,3,1,Switzer,Acropora hyacinthus,Hya.Swi.2,1,Hya.Swi.2.1,3,1,6,5.971,NA
609,1,Ambient,3,2,Parke,Acropora tenuis,Ten.Par.5,2,Ten.Par.5.2,3,1,3,3.404,NA
610,1,Ambient,3,3,Switzer,Goniastrea retiformis,Gon.Swi.6,1,Gon.Swi.6.1,3,1,6,NA,NA
611,1,Ambient,3,4,Switzer,Acropora hyacinthus,Hya.Swi.2,2,Hya.Swi.2.2,3,1,6,9.573,NA
612,1,Ambient,3,5,Parke,Acropora tenuis,Ten.Par.2,21,Ten.Par.2.21,3,1,3,3.603,NA
613,1,Ambient,3,6,Palms,Acropora tenuis,Ten.Pal.1,2,Ten.Pal.1.2,3,1,6,2.5,NA
614,1,Ambient,3,7,Davies,Acropora tenuis,Ten.Dav.13,1,Ten.Dav.13.1,3,1,5,2.425,NA
615,1,Ambient,3,8,Parke,Goniastrea retiformis,Gon.Par.6,2,Gon.Par.6.2,3,1,6,2.239,NA
616,1,Ambient,3,10,Parke,Goniastrea retiformis,Gon.Par.8,1,Gon.Par.8.1,3,1,6,2.457,NA
617,1,Ambient,3,11,Davies,Acropora tenuis,Ten.Dav.10,1,Ten.Dav.10.1,3,1,5,3.799,NA
618,1,Ambient,4,1,Jewell,Acropora tenuis,Ten.Jew.6,1,Ten.Jew.6.1,3,1,4,4.958,NA
619,1,Ambient,4,2,Switzer,Goniastrea retiformis,Gon.Swi.5,1,Gon.Swi.5.1,3,1,6,2.842,NA
620,1,Ambient,4,3,Jewell,Goniastrea retiformis,Gon.Jew.11,1,Gon.Jew.11.1,3,1,6,2.191,NA
621,1,Ambient,4,4,Davies,Acropora tenuis,Ten.Dav.9,2,Ten.Dav.9.2,3,1,5,5.194,NA
622,1,Ambient,4,5,Parke,Goniastrea retiformis,Gon.Par.3,2,Gon.Par.3.2,3,1,6,3.869,NA
623,1,Ambient,4,6,Parke,Goniastrea retiformis,Gon.Par.8,2,Gon.Par.8.2,3,1,6,2.109,NA
624,1,Ambient,4,7,Switzer,Goniastrea retiformis,Gon.Swi.6,2,Gon.Swi.6.2,3,1,6,2.997,NA
625,1,Ambient,4,8,Jewell,Acropora tenuis,Ten.Jew.6,2,Ten.Jew.6.2,3,1,4,2.885,NA
626,1,Ambient,4,9,Davies,Acropora hyacinthus,Hya.Dav.11,1,Hya.Dav.11.1,3,1,3,7.165,NA
627,1,Ambient,4,10,Jewell,Goniastrea retiformis,Gon.Jew.6,1,Gon.Jew.6.1,3,1,6,2.432,NA
628,1,Ambient,4,11,Switzer,Goniastrea retiformis,Gon.Swi.10,1,Gon.Swi.10.1,3,1,6,3.757,NA
629,1,Ambient,5,1,Switzer,Goniastrea retiformis,Gon.Swi.7,2,Gon.Swi.7.2,3,1,6,3.806,NA
630,1,Ambient,5,2,Parke,Acropora tenuis,Ten.Par.2,1,Ten.Par.2.1,3,1,2,1.943,NA
631,1,Ambient,5,3,Parke,Goniastrea retiformis,Gon.Par.8,3,Gon.Par.8.3,3,1,6,2.607,NA
632,1,Ambient,5,4,Davies,Acropora hyacinthus,Hya.Dav.8,2,Hya.Dav.8.2,3,1,3,8.175,NA
633,1,Ambient,5,5,Switzer,Goniastrea retiformis,Gon.Swi.11,2,Gon.Swi.11.2,3,1,6,2.571,NA
634,1,Ambient,5,6,Jewell,Acropora hyacinthus,Hya.Jew.3,2,Hya.Jew.3.2,3,1,5,4.601,NA
635,1,Ambient,5,7,Parke,Goniastrea retiformis,Gon.Par.8,4,Gon.Par.8.4,3,1,6,3.006,NA
636,1,Ambient,5,8,Parke,Goniastrea retiformis,Gon.Par.7,2,Gon.Par.7.2,3,1,6,4.967,NA
637,1,Ambient,5,9,Davies,Acropora hyacinthus,Hya.Dav.4,1,Hya.Dav.4.1,3,1,5,3.628,NA
638,1,Ambient,5,10,Davies,Acropora tenuis,Ten.Dav.10,2,Ten.Dav.10.2,3,1,5,5.316,NA
639,1,Ambient,6,1,Davies,Acropora hyacinthus,Hya.Dav.11,2,Hya.Dav.11.2,3,1,3,2.03,NA
640,1,Ambient,6,2,Davies,Acropora tenuis,Ten.Dav.D1,2,Ten.Dav.D1.2,3,1,6,4.447,NA
641,1,Ambient,6,3,Jewell,Acropora tenuis,Ten.Jew.7,20,Ten.Jew.7.20,3,1,6,2.567,NA
642,1,Ambient,6,4,Jewell,Acropora hyacinthus,Hya.Jew.7,1,Hya.Jew.7.1,3,1,3,3.77,NA
643,1,Ambient,6,5,Jewell,Goniastrea retiformis,Gon.Jew.10,1,Gon.Jew.10.1,3,1,5,3.695,NA
644,1,Ambient,6,7,Parke,Goniastrea retiformis,Gon.Par.2,1,Gon.Par.2.1,3,1,6,4.227,NA
645,1,Ambient,6,8,Palms,Acropora tenuis,Ten.Pal.3,1,Ten.Pal.3.1,3,1,5,3.227,NA
646,1,Ambient,6,9,Jewell,Goniastrea retiformis,Gon.Jew.10,2,Gon.Jew.10.2,3,1,6,3.785,NA
647,1,Ambient,6,11,Jewell,Goniastrea retiformis,Gon.Jew.7,1,Gon.Jew.7.1,3,1,6,3.866,NA
648,2,Ambient,1,2,Davies,Acropora tenuis,Ten.Dav.10,3,Ten.Dav.10.3,3,1,5,2.968,NA
649,2,Ambient,1,3,Parke,Goniastrea retiformis,Gon.Par.3,3,Gon.Par.3.3,3,1,6,5.541,NA
650,2,Ambient,1,4,Switzer,Goniastrea retiformis,Gon.Swi.7,3,Gon.Swi.7.3,3,1,6,4.813,NA
651,2,Ambient,1,5,Davies,Acropora hyacinthus,Hya.Dav.8,3,Hya.Dav.8.3,3,1,2,2.687,NA
652,2,Ambient,1,6,Jewell,Acropora hyacinthus,Hya.Jew.3,3,Hya.Jew.3.3,3,1,4,7.349,NA
653,2,Ambient,1,7,Parke,Goniastrea retiformis,Gon.Par.6,3,Gon.Par.6.3,3,1,6,3.555,NA
654,2,Ambient,1,8,Davies,Acropora tenuis,Ten.Dav.9,3,Ten.Dav.9.3,3,1,5,2.611,NA
655,2,Ambient,1,9,Switzer,Goniastrea retiformis,Gon.Swi.11,3,Gon.Swi.11.3,3,1,5,2.578,NA
656,2,Ambient,1,10,Jewell,Goniastrea retiformis,Gon.Jew.10,3,Gon.Jew.10.3,3,1,5,3.732,NA
657,2,Ambient,1,11,Parke,Acropora tenuis,Ten.Par.2,2,Ten.Par.2.2,3,1,2,2.754,NA
658,2,Ambient,2,1,Switzer,Goniastrea retiformis,Gon.Swi.7,4,Gon.Swi.7.4,3,1,6,3.879,NA
659,2,Ambient,2,2,Jewell,Goniastrea retiformis,Gon.Jew.8,2,Gon.Jew.8.2,3,1,6,2.304,NA
660,2,Ambient,2,3,Parke,Goniastrea retiformis,Gon.Par.7,3,Gon.Par.7.3,3,1,6,4.555,NA
661,2,Ambient,2,4,Davies,Acropora tenuis,Ten.Dav.6,2,Ten.Dav.6.2,3,1,6,4.954,NA
662,2,Ambient,2,5,Parke,Acropora tenuis,Ten.Par.5,3,Ten.Par.5.3,3,1,4,4.424,NA
663,2,Ambient,2,6,Davies,Acropora tenuis,Ten.Dav.13,2,Ten.Dav.13.2,3,1,5,2.468,NA
664,2,Ambient,2,8,Davies,Acropora tenuis,Ten.Dav.1,3,Ten.Dav.1.3,3,1,5,2.649,NA
665,2,Ambient,2,9,Davies,Acropora tenuis,Ten.Dav.9,4,Ten.Dav.9.4,3,1,5,1.704,NA
666,2,Ambient,2,10,Davies,Acropora tenuis,Ten.Dav.12,16,Ten.Dav.12.16,3,1,4,2.468,NA
667,2,Ambient,2,11,Jewell,Acropora tenuis,Ten.Jew.5,2,Ten.Jew.5.2,3,1,4,5.255,NA
668,2,Ambient,3,1,Jewell,Acropora tenuis,Ten.Jew.5,3,Ten.Jew.5.3,3,1,4,4.135,NA
669,2,Ambient,3,2,Switzer,Goniastrea retiformis,Gon.Swi.6,3,Gon.Swi.6.3,3,1,6,2.529,NA
670,2,Ambient,3,3,Davies,Acropora hyacinthus,Hya.Dav.12,2,Hya.Dav.12.2,3,1,5,4.214,NA
671,2,Ambient,3,4,Jewell,Acropora hyacinthus,Hya.Jew.3,4,Hya.Jew.3.4,3,1,5,4.22,NA
672,2,Ambient,3,5,Jewell,Goniastrea retiformis,Gon.Jew.11,2,Gon.Jew.11.2,3,1,6,3.418,NA
673,2,Ambient,3,6,Davies,Acropora hyacinthus,Hya.Dav.3,2,Hya.Dav.3.2,3,1,3,3.647,NA
674,2,Ambient,3,7,Jewell,Goniastrea retiformis,Gon.Jew.6,2,Gon.Jew.6.2,3,1,6,2.114,NA
675,2,Ambient,3,8,Jewell,Goniastrea retiformis,Gon.Jew.10,4,Gon.Jew.10.4,3,1,5,1.695,NA
676,2,Ambient,3,9,Davies,Acropora hyacinthus,Hya.Dav.4,2,Hya.Dav.4.2,3,1,5,4.1,NA
677,2,Ambient,3,10,Palms,Acropora tenuis,Ten.Pal.1,3,Ten.Pal.1.3,3,1,6,2.709,NA
678,2,Ambient,3,11,Parke,Goniastrea retiformis,Gon.Par.2,2,Gon.Par.2.2,3,1,6,3.19,NA
679,2,Ambient,4,1,Parke,Acropora tenuis,Ten.Par.5,4,Ten.Par.5.4,3,1,4,6.403,NA
680,2,Ambient,4,2,Parke,Goniastrea retiformis,Gon.Par.3,4,Gon.Par.3.4,3,1,6,2.757,NA
681,2,Ambient,4,3,Palms,Acropora tenuis,Ten.Pal.1,4,Ten.Pal.1.4,3,1,6,3.815,NA
682,2,Ambient,4,4,Switzer,Goniastrea retiformis,Gon.Swi.12,2,Gon.Swi.12.2,3,1,6,3.116,NA
683,2,Ambient,4,5,Davies,Acropora tenuis,Ten.Dav.10,4,Ten.Dav.10.4,3,1,4,2.43,NA
684,2,Ambient,4,6,Palms,Acropora tenuis,Ten.Pal.3,2,Ten.Pal.3.2,3,1,4,2.719,NA
685,2,Ambient,4,7,Jewell,Acropora hyacinthus,Hya.Jew.7,2,Hya.Jew.7.2,3,1,3,7.372,NA
686,2,Ambient,4,8,Jewell,Acropora tenuis,Ten.Jew.6,3,Ten.Jew.6.3,3,1,4,4.836,NA
687,2,Ambient,4,9,Jewell,Acropora tenuis,Ten.Jew.7,2,Ten.Jew.7.2,3,1,5,3.325,NA
688,2,Ambient,4,10,Switzer,Goniastrea retiformis,Gon.Swi.10,2,Gon.Swi.10.2,3,1,6,2.39,NA
689,2,Ambient,5,2,Switzer,Goniastrea retiformis,Gon.Swi.11,4,Gon.Swi.11.4,3,1,6,1.696,NA
690,2,Ambient,5,3,Switzer,Acropora hyacinthus,Hya.Swi.2,4,Hya.Swi.2.4,3,1,6,4.207,NA
691,2,Ambient,5,4,Jewell,Goniastrea retiformis,Gon.Jew.7,2,Gon.Jew.7.2,3,1,6,2.796,NA
692,2,Ambient,5,5,Davies,Acropora tenuis,Ten.Dav.D1,3,Ten.Dav.D1.3,3,1,6,3.317,NA
693,2,Ambient,5,6,Parke,Goniastrea retiformis,Gon.Par.8,5,Gon.Par.8.5,3,1,6,2.029,NA
694,2,Ambient,5,8,Davies,Acropora hyacinthus,Hya.Dav.12,16,Hya.Dav.12.16,3,1,5,4.564,NA
695,2,Ambient,5,9,Davies,Acropora hyacinthus,Hya.Dav.11,3,Hya.Dav.11.3,3,1,3,2.559,NA
696,2,Ambient,5,10,Davies,Acropora tenuis,Ten.Dav.6,3,Ten.Dav.6.3,3,1,6,3.707,NA
697,2,Ambient,5,11,Parke,Goniastrea retiformis,Gon.Par.8,6,Gon.Par.8.6,3,1,6,1.905,NA
698,2,Ambient,6,2,Jewell,Acropora tenuis,Ten.Jew.7,3,Ten.Jew.7.3,3,1,4,3.754,NA
699,2,Ambient,6,3,Jewell,Acropora tenuis,Ten.Jew.6,4,Ten.Jew.6.4,3,1,4,4.578,NA
